ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,23444,1,SUCCESS,2,0,0,0.98322,0.857738836330138,0
1,23445,1,SUCCESS,2,0,0,0.8928,0.963693416676696,0
1,23446,1,SUCCESS,2,0,0,1,1.5857991439557,0
1,23447,1,SUCCESS,2,0,0,0.87046,0.630744067268071,0
1,23448,1,SUCCESS,2,0,0,0.9023,0.912545837509473,0
1,23449,1,SUCCESS,2,0,0,1,1.45693803416066,0
1,23450,1,SUCCESS,2,0,0,0.96072,0.88329296830794,0
1,23451,1,SUCCESS,2,0,0,0.6557,0.803188991460437,0
1,23452,1,SUCCESS,2,0,0,0.86962,0.913873378482294,0
1,23453,1,SUCCESS,2,0,0,0.96398,1.14880452504879,0
1,23454,1,SUCCESS,3,0,0,0.45538,0.862264825502395,0
1,23455,1,SUCCESS,2,0,0,0.72056,0.829415400903376,0
1,23456,1,SUCCESS,2,0,0,0.5701,0.748488479361386,0
1,23457,1,SUCCESS,2,0,0,0.98518,0.887369675699185,0
1,23458,1,SUCCESS,2,0,0,0.9289,1.19399776467212,0
1,23459,1,SUCCESS,2,0,0,0.99856,1.09272943701557,0
1,23460,1,SUCCESS,2,0,0,0.91536,0.855780787141073,0
1,23461,1,SUCCESS,2,0,0,0.99956,1.16729689120375,0
1,23462,1,SUCCESS,2,0,0,0.9982,0.975739959288065,0
1,23463,1,SUCCESS,2,0,0,1,1.31770711860895,0
1,23464,1,SUCCESS,2,0,0,0.58478,0.664561907174546,0
1,23465,1,SUCCESS,2,0,0,0.99664,1.16398660577112,0
1,23466,1,SUCCESS,3,0,0,0.00108,0.355951351432667,0
1,23467,1,SUCCESS,2,0,0,0.9946,1.03860430535987,0
1,23468,1,SUCCESS,2,0,0,0.68248,0.62584937063097,0
1,23469,1,SUCCESS,2,0,0,0.53384,0.884442930321897,0
1,23470,1,SUCCESS,2,0,0,0.8839,0.937019294052852,0
1,23471,1,SUCCESS,2,0,0,0.93806,0.980939346304209,0
1,23472,1,SUCCESS,2,0,0,1,1.4146787144755,0
1,23473,1,SUCCESS,2,0,0,0.9263,0.904313751829482,0
1,23474,1,SUCCESS,2,0,0,0.98282,1.17840637211046,0
1,23475,1,SUCCESS,2,0,0,0.99962,1.25415779288441,0
1,23476,1,SUCCESS,2,0,0,0.99924,0.999405662831002,0
1,23477,1,SUCCESS,2,0,0,0.99118,0.983833853407126,0
1,23478,1,SUCCESS,2,0,0,0.99988,1.0162594176978,0
1,23479,1,SUCCESS,3,0,0,0.2345,0.910050643258581,0
1,23480,1,SUCCESS,2,0,0,0.99996,1.22816467411048,0
1,23481,1,SUCCESS,2,0,0,0.99996,0.943377038210896,0
1,23482,1,SUCCESS,2,0,0,0.98054,0.807342296417667,0
1,23483,1,SUCCESS,2,0,0,0.71528,1.03120757432099,0
1,23484,1,SUCCESS,2,0,0,0.92194,0.75373867714477,0
1,23485,1,SUCCESS,3,0,0,0.04374,0.36875229990862,0
1,23486,1,SUCCESS,2,0,0,0.77244,0.723091141253493,0
1,23487,1,SUCCESS,2,0,0,1,1.04037259118033,0
1,23488,1,SUCCESS,2,0,0,0.97892,0.727594018635101,0
1,23489,1,SUCCESS,3,0,0,0.2393,0.750292131481971,0
1,23490,1,SUCCESS,2,0,0,0.99944,1.23221903109933,0
1,23491,1,SUCCESS,3,0,0,0.27638,0.695664991684748,0
1,23492,1,SUCCESS,2,0,0,0.999,1.15379779970065,0
1,23493,1,SUCCESS,3,0,0,0.37288,0.417479675370223,0
1,23494,1,SUCCESS,2,0,0,0.99162,1.00088335583238,0
1,23495,1,SUCCESS,2,0,0,0.90242,0.704919912946957,0
1,23496,1,SUCCESS,2,0,0,0.96144,0.905524855390792,0
1,23497,1,SUCCESS,3,0,0,0.0688,0.314401181517255,0
1,23498,1,SUCCESS,2,0,0,0.59022,0.790089236120143,0
1,23499,1,SUCCESS,2,0,0,0.88474,0.796529773029878,0
1,23500,1,SUCCESS,2,0,0,0.99994,0.925628508158409,0
1,23501,1,SUCCESS,3,0,0,0.43646,0.815751045622372,0
1,23502,1,SUCCESS,2,0,0,0.99988,0.987134022222254,0
1,23503,1,SUCCESS,2,0,0,0.98084,1.16343617821611,0
1,23504,1,SUCCESS,2,0,0,0.90988,0.826027286974828,0
1,23505,1,SUCCESS,2,0,0,0.93786,0.832468170021757,0
1,23506,1,SUCCESS,2,0,0,0.90646,0.786554978238041,0
1,23507,1,SUCCESS,3,0,0,0.26898,0.945598840757575,0
1,23508,1,SUCCESS,2,0,0,0.99978,0.948063630506081,0
1,23509,1,SUCCESS,2,0,0,0.96898,1.37377612323107,0
1,23510,1,SUCCESS,2,0,0,0.99896,1.20200897460804,0
1,23511,1,SUCCESS,2,0,0,0.98462,0.989514034047025,0
1,23512,1,SUCCESS,2,0,0,0.9995,1.2534178071702,0
1,23513,1,SUCCESS,2,0,0,0.55118,0.805475212524103,0
1,23514,1,SUCCESS,2,0,0,0.94772,0.874690246327277,0
1,23515,1,SUCCESS,2,0,0,0.92544,0.981721659687645,0
1,23516,1,SUCCESS,2,0,0,0.99986,1.12084966136774,0
1,23517,1,SUCCESS,2,0,0,0.89568,0.807317747242918,0
1,23518,1,SUCCESS,2,0,0,0.99178,0.925685599114976,0
1,23519,1,SUCCESS,2,0,0,0.54868,0.592796038553621,0
1,23520,1,SUCCESS,2,0,0,0.9248,0.836890599193465,0
1,23521,1,SUCCESS,2,0,0,0.98104,0.771864480405132,0
1,23522,1,SUCCESS,2,0,0,0.82172,0.876850990614922,0
1,23523,1,SUCCESS,2,0,0,0.69644,0.825133679674403,0
1,23524,1,SUCCESS,2,0,0,0.67826,0.718042836761251,0
1,23525,1,SUCCESS,2,0,0,0.65316,0.633208200809445,0
1,23526,1,SUCCESS,2,0,0,0.98976,0.874763360366817,0
1,23527,1,SUCCESS,2,0,0,0.99964,1.18053599348904,0
1,23528,1,SUCCESS,2,0,0,0.94682,0.872619097412283,0
1,23529,1,SUCCESS,2,0,0,0.63214,0.800367506898429,0
1,23530,1,SUCCESS,2,0,0,0.99926,1.04327927429924,0
1,23531,1,SUCCESS,2,0,0,0.91978,0.693274094546293,0
1,23532,1,SUCCESS,2,0,0,0.99948,0.957543268318014,0
1,23533,1,SUCCESS,2,0,0,0.99872,1.20652136012239,0
1,23534,1,SUCCESS,2,0,0,0.77596,0.707822714441977,0
1,23535,1,SUCCESS,2,0,0,0.97494,0.831224320314948,0
1,23536,1,SUCCESS,2,0,0,0.99284,1.10115123189596,0
1,23537,1,SUCCESS,2,0,0,0.99516,0.934754253589885,0
1,23538,1,SUCCESS,2,0,0,0.51394,0.938233746965289,0
1,23539,1,SUCCESS,2,0,0,0.9999,1.29235357693541,0
1,23540,1,SUCCESS,2,0,0,0.827,0.734943122154248,0
1,23541,1,SUCCESS,2,0,0,0.92314,0.739803725274388,0
1,23542,1,SUCCESS,3,0,0,0.4506,0.480435974321205,0
1,23543,1,SUCCESS,2,0,0,0.99784,1.09039448014107,0
1,23544,1,SUCCESS,2,0,0,0.97618,0.860891831364785,0
1,23545,1,SUCCESS,2,0,0,0.99996,1.2293171522178,0
1,23546,1,SUCCESS,2,0,0,0.9982,1.15281652849909,0
1,23547,1,SUCCESS,2,0,0,0.99432,0.849894380244193,0
1,23548,1,SUCCESS,2,0,0,0.9982,1.1050193930683,0
1,23549,1,SUCCESS,3,0,0,0.0772,0.320310285423793,0
1,23550,1,SUCCESS,2,0,0,0.7624,0.830066337116914,0
1,23551,1,SUCCESS,2,0,0,0.9977,0.996932349194306,0
1,23552,1,SUCCESS,2,0,0,0.73848,0.611934556827545,0
1,23553,1,SUCCESS,2,0,0,0.98806,0.954173775284549,0
1,23554,1,SUCCESS,2,0,0,0.99216,0.885448262944913,0
1,23555,1,SUCCESS,2,0,0,0.8933,0.92430927043783,0
1,23556,1,SUCCESS,2,0,0,0.81624,1.07691511992429,0
1,23557,1,SUCCESS,2,0,0,0.99632,1.07558993807108,0
1,23558,1,SUCCESS,2,0,0,0.99996,1.30294811879665,0
1,23559,1,SUCCESS,2,0,0,0.997,1.32204585649004,0
1,23560,1,SUCCESS,2,0,0,0.91336,0.683045929882496,0
1,23561,1,SUCCESS,2,0,0,0.99998,1.15315283242422,0
1,23562,1,SUCCESS,2,0,0,0.99998,1.0721896719356,0
1,23563,1,SUCCESS,3,0,0,0.41482,0.973447248035453,0
1,23564,1,SUCCESS,2,0,0,1,1.26812514122052,0
1,23565,1,SUCCESS,2,0,0,0.92564,0.767972307795704,0
1,23566,1,SUCCESS,2,0,0,0.99946,1.50159029297437,0
1,23567,1,SUCCESS,2,0,0,1,1.13573427982784,0
1,23568,1,SUCCESS,2,0,0,0.6661,0.715674777174431,0
1,23569,1,SUCCESS,2,0,0,0.57554,0.535643140442842,0
1,23570,1,SUCCESS,2,0,0,0.99736,0.690002694092301,0
1,23571,1,SUCCESS,3,0,0,0.07122,0.58539677984375,0
1,23572,1,SUCCESS,2,0,0,0.9995,1.35088720392545,0
1,23573,1,SUCCESS,2,0,0,0.97342,0.950008971111371,0
1,23574,1,SUCCESS,2,0,0,0.98576,1.25342364003226,0
1,23575,1,SUCCESS,3,0,0,0.04802,0.57151100670997,0
1,23576,1,SUCCESS,2,0,0,0.91536,0.710795233606283,0
1,23577,1,SUCCESS,2,0,0,0.97118,1.09199746263583,0
1,23578,1,SUCCESS,3,0,0,0.09956,0.73466016483489,0
1,23579,1,SUCCESS,2,0,0,0.88684,1.01947593271699,0
1,23580,1,SUCCESS,3,0,0,0.45996,0.701312200196066,0
1,23581,1,SUCCESS,2,0,0,0.92794,0.978983178028146,0
1,23582,1,SUCCESS,2,0,0,0.73542,0.694810863027887,0
1,23583,1,SUCCESS,2,0,0,0.9866,0.923043820517356,0
1,23584,1,SUCCESS,3,0,0,0.10356,0.4817547017176,0
1,23585,1,SUCCESS,3,0,0,0.39936,0.682276294717992,0
1,23586,1,SUCCESS,2,0,0,0.99998,1.43957470024817,0
1,23587,1,SUCCESS,2,0,0,0.98846,0.838654122100822,0
1,23588,1,SUCCESS,2,0,0,0.85964,0.9202611754311,0
1,23589,1,SUCCESS,2,0,0,0.85434,0.728530010160579,0
1,23590,1,SUCCESS,2,0,0,0.90492,0.819722829594189,0
1,23591,1,SUCCESS,2,0,0,0.9365,0.970453346983966,0
1,23592,1,SUCCESS,2,0,0,0.93428,0.755713764493522,0
1,23593,1,SUCCESS,2,0,0,0.99556,1.0547203158286,0
1,23594,1,SUCCESS,2,0,0,0.83652,0.820362569008001,0
1,23595,1,SUCCESS,2,0,0,0.7699,0.716569552139596,0
1,23596,1,SUCCESS,2,0,0,0.99312,0.923693460020685,0
1,23597,1,SUCCESS,2,0,0,0.78216,0.941760546289171,0
1,23598,1,SUCCESS,2,0,0,0.99308,0.930968847894737,0
1,23599,1,SUCCESS,2,0,0,0.99796,0.940614833203865,0
1,23600,1,SUCCESS,2,0,0,0.83622,0.506636471582623,0
1,23601,1,SUCCESS,2,0,0,0.8811,0.950662138872566,0
1,23602,1,SUCCESS,2,0,0,0.99986,1.05924247264581,0
1,23603,1,SUCCESS,2,0,0,0.56894,0.928106116661639,0
1,23604,1,SUCCESS,2,0,0,0.98482,1.05793643814946,0
1,23605,1,SUCCESS,2,0,0,0.85572,1.00116712203647,0
1,23606,1,SUCCESS,2,0,0,0.99126,0.82442958832888,0
1,23607,1,SUCCESS,2,0,0,0.85268,0.596140989162032,0
1,23608,1,SUCCESS,2,0,0,0.87644,0.754451377446129,0
1,23609,1,SUCCESS,2,0,0,0.99772,1.1101713714108,0
1,23610,1,SUCCESS,2,0,0,1,1.4957476933413,0
1,23611,1,SUCCESS,2,0,0,0.99802,1.00265845638777,0
1,23612,1,SUCCESS,2,0,0,0.9989,1.03645326053437,0
1,23613,1,SUCCESS,3,0,0,0.16564,0.669137147995325,0
1,23614,1,SUCCESS,2,0,0,0.99724,1.04079886313793,0
1,23615,1,SUCCESS,2,0,0,0.99706,1.08867515061966,0
1,23616,1,SUCCESS,2,0,0,0.99442,0.859423951388967,0
1,23617,1,SUCCESS,2,0,0,0.9789,1.05513200703315,0
1,23618,1,SUCCESS,2,0,0,0.86996,0.892075517383056,0
1,23619,1,SUCCESS,3,0,0,0.18272,0.851838624382383,0
1,23620,1,SUCCESS,2,0,0,0.99636,0.997552308517796,0
1,23621,1,SUCCESS,2,0,0,0.83802,0.982188096583892,0
1,23622,1,SUCCESS,2,0,0,0.99524,0.933068455236983,0
1,23623,1,SUCCESS,3,0,0,0.06512,0.574298636705953,0
1,23624,1,SUCCESS,2,0,0,0.6687,0.456856048047443,0
1,23625,1,SUCCESS,3,0,0,0.1683,0.404239106456218,0
1,23626,1,SUCCESS,2,0,0,0.99988,0.951579493202905,0
1,23627,1,SUCCESS,2,0,0,0.62882,0.633324275706977,0
1,23628,1,SUCCESS,3,0,0,0.05652,0.773489153801118,0
1,23629,1,SUCCESS,2,0,0,0.97974,1.02643343703358,0
1,23630,1,SUCCESS,2,0,0,0.99592,0.93108416683028,0
1,23631,1,SUCCESS,2,0,0,0.91336,0.850923036650852,0
1,23632,1,SUCCESS,2,0,0,0.93806,0.780203036877971,0
1,23633,1,SUCCESS,2,0,0,0.9748,0.804710988840235,0
1,23634,1,SUCCESS,3,0,0,0.01524,0.338043869740994,0
1,23635,1,SUCCESS,2,0,0,0.97974,1.00308423798218,0
1,23636,1,SUCCESS,2,0,0,0.99744,1.04614763976544,0
1,23637,1,SUCCESS,2,0,0,0.96862,1.03909960708031,0
1,23638,1,SUCCESS,2,0,0,0.99994,1.10004162384924,0
1,23639,1,SUCCESS,2,0,0,0.8809,0.90323738769655,0
1,23640,1,SUCCESS,2,0,0,0.72988,0.431756040883279,0
1,23641,1,SUCCESS,2,0,0,1,1.37048909461974,0
1,23642,1,SUCCESS,2,0,0,0.98588,0.914578870801553,0
1,23643,1,SUCCESS,2,0,0,0.9804,1.17075578642596,0
1,23644,1,SUCCESS,3,0,0,0.48046,0.591992956811355,0
1,23645,1,SUCCESS,2,0,0,0.78422,0.759453808730799,0
1,23646,1,SUCCESS,3,0,0,0.13348,0.815202331752182,0
1,23647,1,SUCCESS,3,0,0,0.19124,0.363390007925522,0
1,23648,1,SUCCESS,3,0,0,0.45004,0.761977181927674,0
1,23649,1,SUCCESS,2,0,0,0.83308,0.612361920647598,0
1,23650,1,SUCCESS,2,0,0,0.90982,1.01128518875482,0
1,23651,1,SUCCESS,2,0,0,0.89132,1.02896955321978,0
1,23652,1,SUCCESS,2,0,0,0.86542,0.614620810226072,0
1,23653,1,SUCCESS,2,0,0,0.99992,1.220185870771,0
1,23654,1,SUCCESS,2,0,0,0.99496,0.957421363551753,0
1,23655,1,SUCCESS,2,0,0,0.9996,1.21616788472991,0
1,23656,1,SUCCESS,2,0,0,0.9774,0.882481795844415,0
1,23657,1,SUCCESS,2,0,0,0.97848,1.1620060703161,0
1,23658,1,SUCCESS,2,0,0,0.9905,0.910371688682733,0
1,23659,1,SUCCESS,2,0,0,0.99582,1.09289279335203,0
1,23660,1,SUCCESS,2,0,0,0.9526,0.826716536038852,0
1,23661,1,SUCCESS,2,0,0,0.9994,1.30494605943353,0
1,23662,1,SUCCESS,2,0,0,0.76016,0.881524505220451,0
1,23663,1,SUCCESS,2,0,0,0.98006,0.975802966730542,0
1,23664,1,SUCCESS,2,0,0,0.9998,1.18510203762606,0
1,23665,1,SUCCESS,2,0,0,1,1.30637071215608,0
1,23666,1,SUCCESS,2,0,0,0.92466,0.973945733451859,0
1,23667,1,SUCCESS,2,0,0,0.99946,0.898899581685104,0
1,23668,1,SUCCESS,2,0,0,1,1.1798185250427,0
1,23669,1,SUCCESS,3,0,0,0.11242,0.481939378210403,0
1,23670,1,SUCCESS,2,0,0,0.95618,1.0661001180526,0
1,23671,1,SUCCESS,2,0,0,0.9999,1.46865792128402,0
1,23672,1,SUCCESS,3,0,0,0.19194,0.483584612338499,0
1,23673,1,SUCCESS,2,0,0,0.99752,1.08643451921088,0
1,23674,1,SUCCESS,3,0,0,0.3678,0.699436975862787,0
1,23675,1,SUCCESS,2,0,0,0.9947,1.13143738969804,0
1,23676,1,SUCCESS,2,0,0,0.95918,0.911643166691606,0
1,23677,1,SUCCESS,2,0,0,0.99412,1.01025153292286,0
1,23678,1,SUCCESS,2,0,0,0.90074,0.929737971236138,0
1,23679,1,SUCCESS,2,0,0,0.91476,0.668246451413318,0
1,23680,1,SUCCESS,2,0,0,0.99984,1.07775202921387,0
1,23681,1,SUCCESS,3,0,0,0.40324,0.78222979188975,0
1,23682,1,SUCCESS,2,0,0,0.93494,0.853418121764577,0
1,23683,1,SUCCESS,2,0,0,0.99228,1.18148821301475,0
1,23684,1,SUCCESS,2,0,0,0.93084,0.999073705696273,0
1,23685,1,SUCCESS,2,0,0,0.86368,0.848069817795024,0
1,23686,1,SUCCESS,2,0,0,0.94988,0.75689696466787,0
1,23687,1,SUCCESS,2,0,0,0.76618,0.87922584870213,0
1,23688,1,SUCCESS,2,0,0,0.97242,1.27368308988175,0
1,23689,1,SUCCESS,3,0,0,0.1087,0.371824567118467,0
1,23690,1,SUCCESS,2,0,0,0.86266,0.784415759109401,0
1,23691,1,SUCCESS,2,0,0,1,1.24551237853601,0
1,23692,1,SUCCESS,2,0,0,0.99804,0.719591707813407,0
1,23693,1,SUCCESS,2,0,0,0.87238,0.697120059198369,0
1,23694,1,SUCCESS,2,0,0,0.99946,1.04142281823139,0
1,23695,1,SUCCESS,2,0,0,0.92764,0.83303822281027,0
1,23696,1,SUCCESS,2,0,0,0.83496,0.601012361371925,0
1,23697,1,SUCCESS,2,0,0,0.99848,1.01129366021523,0
1,23698,1,SUCCESS,2,0,0,0.7772,0.637898918243175,0
1,23699,1,SUCCESS,2,0,0,0.89856,0.841357373946594,0
1,23700,1,SUCCESS,2,0,0,0.99932,0.925968951100743,0
1,23701,1,SUCCESS,2,0,0,1,1.33855141496776,0
1,23702,1,SUCCESS,2,0,0,0.54592,0.668786039019743,0
1,23703,1,SUCCESS,2,0,0,0.9025,0.989538754867509,0
1,23704,1,SUCCESS,2,0,0,0.53914,0.710706432225196,0
1,23705,1,SUCCESS,2,0,0,0.99994,1.07583644905684,0
1,23706,1,SUCCESS,2,0,0,0.99998,1.23677008838194,0
1,23707,1,SUCCESS,2,0,0,0.69968,0.781502980225166,0
1,23708,1,SUCCESS,2,0,0,0.5911,0.826430503141474,0
1,23709,1,SUCCESS,2,0,0,0.99988,1.16708893114361,0
1,23710,1,SUCCESS,2,0,0,0.99956,1.18494344491018,0
1,23711,1,SUCCESS,3,0,0,0.16444,0.530044616069293,0
1,23712,1,SUCCESS,2,0,0,0.9984,0.976406781932248,0
1,23713,1,SUCCESS,2,0,0,0.58012,0.640558861345591,0
1,23714,1,SUCCESS,2,0,0,0.94482,0.784161641259083,0
1,23715,1,SUCCESS,2,0,0,0.6999,0.723357688410948,0
1,23716,1,SUCCESS,2,0,0,0.99876,0.894774943264854,0
1,23717,1,SUCCESS,2,0,0,0.85246,0.731750574865211,0
1,23718,1,SUCCESS,2,0,0,0.57384,0.723891191641621,0
1,23719,1,SUCCESS,2,0,0,0.9999,0.989778809760913,0
1,23720,1,SUCCESS,2,0,0,1,1.42866619759487,0
1,23721,1,SUCCESS,2,0,0,0.98854,0.953580443721131,0
1,23722,1,SUCCESS,2,0,0,0.99918,1.28666128119132,0
1,23723,1,SUCCESS,2,0,0,0.9857,1.00666039596907,0
1,23724,1,SUCCESS,2,0,0,1,1.5663727962331,0
1,23725,1,SUCCESS,2,0,0,0.80406,0.906679071128877,0
1,23726,1,SUCCESS,2,0,0,0.95756,0.628430027424201,0
1,23727,1,SUCCESS,2,0,0,0.98838,0.780925181435019,0
1,23728,1,SUCCESS,2,0,0,1,1.03990829220489,0
1,23729,1,SUCCESS,2,0,0,0.99548,1.09002291495699,0
1,23730,1,SUCCESS,2,0,0,0.97698,0.96839902854108,0
1,23731,1,SUCCESS,3,0,0,0.49848,0.623730319610026,0
1,23732,1,SUCCESS,2,0,0,0.69504,0.802734685428361,0
1,23733,1,SUCCESS,2,0,0,0.98328,1.0387629545228,0
1,23734,1,SUCCESS,2,0,0,0.87486,0.807058197982694,0
1,23735,1,SUCCESS,2,0,0,0.97118,0.875107981317582,0
1,23736,1,SUCCESS,2,0,0,0.9942,0.779306646406598,0
1,23737,1,SUCCESS,2,0,0,0.98412,0.859502811694223,0
1,23738,1,SUCCESS,2,0,0,0.99928,1.38217469878189,0
1,23739,1,SUCCESS,2,0,0,0.91008,0.958795850613029,0
1,23740,1,SUCCESS,2,0,0,0.97572,0.897472554432396,0
1,23741,1,SUCCESS,2,0,0,0.83694,0.758569129350982,0
1,23742,1,SUCCESS,3,0,0,0.08464,0.612971359243653,0
1,23743,1,SUCCESS,3,0,0,0.4371,0.89109379047445,0
1,23744,1,SUCCESS,2,0,0,0.88538,0.6716700321685,0
1,23745,1,SUCCESS,2,0,0,0.9725,0.877139909779447,0
1,23746,1,SUCCESS,2,0,0,1,1.07043992894118,0
1,23747,1,SUCCESS,2,0,0,0.83302,0.789699508287772,0
1,23748,1,SUCCESS,3,0,0,0.3096,0.700483778940027,0
1,23749,1,SUCCESS,2,0,0,0.7005,0.797608957388763,0
1,23750,1,SUCCESS,2,0,0,0.99918,1.23030861641963,0
1,23751,1,SUCCESS,2,0,0,0.62804,0.747307502287117,0
1,23752,1,SUCCESS,2,0,0,0.97026,1.15821337166552,0
1,23753,1,SUCCESS,3,0,0,0.09224,0.619381792955083,0
1,23754,1,SUCCESS,3,0,0,0.15252,0.482725360005353,0
1,23755,1,SUCCESS,2,0,0,0.95748,1.02398186569577,0
1,23756,1,SUCCESS,2,0,0,0.95388,0.937014707627402,0
1,23757,1,SUCCESS,2,0,0,0.92826,1.07716905011889,0
1,23758,1,SUCCESS,2,0,0,0.974,1.06987594785895,0
1,23759,1,SUCCESS,2,0,0,0.7022,1.03807672874754,0
1,23760,1,SUCCESS,2,0,0,1,1.02559342515767,0
1,23761,1,SUCCESS,3,0,0,0.02006,0.777558431468647,0
1,23762,1,SUCCESS,2,0,0,0.99978,1.04547740187235,0
1,23763,1,SUCCESS,3,0,0,0.38686,0.743109860859647,0
1,23764,1,SUCCESS,2,0,0,0.98014,1.12366257192156,0
1,23765,1,SUCCESS,2,0,0,0.65866,0.78633946747988,0
1,23766,1,SUCCESS,2,0,0,0.80606,0.682260212504844,0
1,23767,1,SUCCESS,2,0,0,1,1.20467784028165,0
1,23768,1,SUCCESS,2,0,0,0.7665,0.869872101825235,0
1,23769,1,SUCCESS,2,0,0,0.98782,0.807996789558332,0
1,23770,1,SUCCESS,2,0,0,0.98686,1.17493536606311,0
1,23771,1,SUCCESS,2,0,0,0.78574,0.902312406485348,0
1,23772,1,SUCCESS,2,0,0,0.97908,0.748853266508563,0
1,23773,1,SUCCESS,2,0,0,0.93738,0.765622803093849,0
1,23774,1,SUCCESS,2,0,0,0.99836,1.03224599708395,0
1,23775,1,SUCCESS,2,0,0,0.99918,0.911084867401748,0
1,23776,1,SUCCESS,2,0,0,0.76798,0.870535688489092,0
1,23777,1,SUCCESS,2,0,0,0.6413,0.614071014954189,0
1,23778,1,SUCCESS,2,0,0,0.99996,1.27239629006548,0
1,23779,1,SUCCESS,2,0,0,0.85612,0.863136178867682,0
1,23780,1,SUCCESS,2,0,0,0.99994,1.49676416668329,0
1,23781,1,SUCCESS,2,0,0,0.99934,1.16803039494867,0
1,23782,1,SUCCESS,2,0,0,0.62134,0.740332373529148,0
1,23783,1,SUCCESS,2,0,0,0.8555,0.80142509850084,0
1,23784,1,SUCCESS,3,0,0,0.01996,0.597518506966146,0
1,23785,1,SUCCESS,2,0,0,0.98276,0.878079866951924,0
1,23786,1,SUCCESS,2,0,0,1,1.51573758219003,0
1,23787,1,SUCCESS,2,0,0,0.95286,0.785277167504457,0
1,23788,1,SUCCESS,2,0,0,0.97416,0.913623611585092,0
1,23789,1,SUCCESS,2,0,0,0.56076,0.632161412542184,0
1,23790,1,SUCCESS,2,0,0,0.99378,1.08632898226859,0
1,23791,1,SUCCESS,2,0,0,0.6309,0.346285506521869,0
1,23792,1,SUCCESS,3,0,0,0.34088,0.804642532124908,0
1,23793,1,SUCCESS,2,0,0,0.99786,1.08479244041474,0
1,23794,1,SUCCESS,2,0,0,0.99062,1.07605088267832,0
1,23795,1,SUCCESS,2,0,0,0.99476,1.1868539541645,0
1,23796,1,SUCCESS,2,0,0,0.69032,0.704108574949006,0
1,23797,1,SUCCESS,3,0,0,0.2291,0.581558897783797,0
1,23798,1,SUCCESS,2,0,0,0.99968,0.967330395216803,0
1,23799,1,SUCCESS,3,0,0,0.13832,0.644140244368029,0
1,23800,1,SUCCESS,3,0,0,0.00046,0.415510432644193,0
1,23801,1,SUCCESS,2,0,0,0.98142,0.675226204810763,0
1,23802,1,SUCCESS,2,0,0,0.99722,1.13730787002916,0
1,23803,1,SUCCESS,2,0,0,0.73292,0.684653451318408,0
1,23804,1,SUCCESS,3,0,0,0.47116,0.59106147013441,0
1,23805,1,SUCCESS,2,0,0,0.98232,0.911915104347962,0
1,23806,1,SUCCESS,2,0,0,1,1.27287361370331,0
1,23807,1,SUCCESS,2,0,0,0.99418,1.09121824535578,0
1,23808,1,SUCCESS,2,0,0,1,1.26828810643553,0
1,23809,1,SUCCESS,3,0,0,0.08438,0.547022755209463,0
1,23810,1,SUCCESS,2,0,0,0.99986,1.15621571337339,0
1,23811,1,SUCCESS,2,0,0,0.99346,0.865902199098963,0
1,23812,1,SUCCESS,3,0,0,0.1315,0.667608096925631,0
1,23813,1,SUCCESS,2,0,0,0.99382,0.788032595843544,0
1,23814,1,SUCCESS,2,0,0,0.51474,0.870997930093537,0
1,23815,1,SUCCESS,2,0,0,0.9815,0.926980573458596,0
1,23816,1,SUCCESS,2,0,0,1,1.16376805269587,0
1,23817,1,SUCCESS,2,0,0,0.99622,1.07084733739891,0
1,23818,1,SUCCESS,2,0,0,0.99494,0.989099372497591,0
1,23819,1,SUCCESS,2,0,0,0.99368,1.0661932442108,0
1,23820,1,SUCCESS,2,0,0,0.99998,1.12489108515901,0
1,23821,1,SUCCESS,2,0,0,0.62384,0.557066479575805,0
1,23822,1,SUCCESS,2,0,0,0.96216,0.708866919019842,0
1,23823,1,SUCCESS,2,0,0,0.86818,0.704366986279762,0
1,23824,1,SUCCESS,2,0,0,0.95792,1.11011354369439,0
1,23825,1,SUCCESS,3,0,0,0.47878,0.443973590872621,0
1,23826,1,SUCCESS,2,0,0,0.99214,1.25958885083917,0
1,23827,1,SUCCESS,2,0,0,1,1.60306588799217,0
1,23828,1,SUCCESS,2,0,0,0.91732,1.02721947998822,0
1,23829,1,SUCCESS,2,0,0,0.64682,0.757437158146153,0
1,23830,1,SUCCESS,2,0,0,0.86196,0.963624311147573,0
1,23831,1,SUCCESS,2,0,0,0.56744,0.499975533289206,0
1,23832,1,SUCCESS,2,0,0,0.99984,0.976668361721964,0
1,23833,1,SUCCESS,2,0,0,0.7705,0.58778597907887,0
1,23834,1,SUCCESS,3,0,0,0.00832,0.446658058203191,0
1,23835,1,SUCCESS,2,0,0,0.91126,0.908776712668099,0
1,23836,1,SUCCESS,2,0,0,0.9341,1.08392659235952,0
1,23837,1,SUCCESS,2,0,0,0.9803,1.06264132189381,0
1,23838,1,SUCCESS,2,0,0,0.99936,1.34393970756005,0
1,23839,1,SUCCESS,2,0,0,0.71504,0.705381472811856,0
1,23840,1,SUCCESS,2,0,0,0.76626,0.680930554061427,0
1,23841,1,SUCCESS,2,0,0,0.95724,0.939558156713843,0
1,23842,1,SUCCESS,2,0,0,0.99706,1.10428716300524,0
1,23843,1,SUCCESS,2,0,0,0.5162,0.566851469384665,0
