ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4801,1,SUCCESS,Efficacy,0,0,1,1.25166,-0.354702915210175,0.0180499996741975,1.27833491000329,0.0180499996741975,-0.354702921612563,1.27833493307724,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4802,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9802,1.15664,0.0947739225278207,0.0180499996741975,1.08852876010584,0.0180499996741975,0.09477392423849,1.08852877975378,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4803,1,SUCCESS,Efficacy,0,0,0.68326,0.66344,-0.00226288577706035,0.0180499996741975,0.687245269705087,0.0180499996741975,-0.00226288581790544,0.687245282109865,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4804,1,SUCCESS,Efficacy,0,0,0.99466,0.90482,-0.085981385976739,0.0180499996741975,0.994955820658959,0.0180499996741975,-0.085981387528703,0.994955838617912,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4805,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9999,1.07911,-0.197815195239168,0.0180499996741975,1.10682296054101,0.0180499996741975,-0.197815198809732,1.10682298051917,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4806,1,SUCCESS,Efficacy,0,0,0.9986,1.16747,0.10322167851388,0.0180499996741975,1.26982386815428,0.0180499996741975,0.103221680377032,1.2698238910746,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4807,1,SUCCESS,Efficacy,0,0,0.70482,0.88022,0.217127055797277,0.0180499996741975,0.921602577533974,0.0180499996741975,0.21712705971642,0.921602594168901,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4808,1,SUCCESS,Futility,0,0,0.00368,0.07801,0.0412842932374839,0.0180499996741975,0.129918795621884,0.0180499996741975,0.0412842939826654,0.129918797966919,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4809,1,SUCCESS,Futility,0,0,0.40348,0.95083,0.265394153281409,0.0180499996741975,0.819002175656021,0.0180499996741975,0.265394158071774,0.81900219043901,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4810,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9714,0.74305,-0.108855125013552,0.0180499996741975,0.853622673895293,0.0180499996741975,-0.108855126978387,0.853622689303182,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4811,1,SUCCESS,Efficacy,0,0,0.87974,1.03729,0.166228390181936,0.0180499996741975,0.987383168728243,0.0180499996741975,0.166228393182358,0.98738318655051,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4812,1,INSUFFICIENT_INFO,Futility,0,0,0.48002,0.629,-0.107528366015164,0.0180499996741975,0.484144305587271,0.0180499996741975,-0.107528367956051,0.484144314326076,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4813,1,INSUFFICIENT_INFO,Efficacy,0,0,0.85568,0.92079,0.0355899509759354,0.0180499996741975,0.839159404568061,0.0180499996741975,0.035589951618334,0.839159419714888,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4814,1,SUCCESS,Futility,0,0,0.15328,0.54948,-0.00368967148588277,0.0180499996741975,0.401455551048596,0.0180499996741975,-0.00368967155248134,0.401455558294868,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4815,1,SUCCESS,Efficacy,0,0,1,0.97194,-0.242999900090969,0.0180499996741975,1.21948756053633,0.0180499996741975,-0.242999904477117,1.21948758254808,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4816,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.12732,0.0341229168973872,0.0180499996741975,1.4033649795155,0.0180499996741975,0.0341229175133059,1.40336500484624,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4817,1,SUCCESS,Efficacy,0,0,1,1.39491,-0.19475911529248,0.0180499996741975,1.29388895722991,0.0180499996741975,-0.194759118807882,1.2938889805846,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4818,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99434,1.11703,0.0416583500358771,0.0180499996741975,1.12511411877851,0.0180499996741975,0.0416583507878104,1.12511413908682,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4819,1,SUCCESS,Efficacy,0,0,1,1.35183,-0.0604748990179015,0.0180499996741975,1.42420477496822,0.0180499996741975,-0.0604749001094734,1.42420480067511,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4820,1,SUCCESS,Efficacy,0,0,0.6997,0.83175,0.130436984635949,0.0180499996741975,0.830793350450895,0.0180499996741975,0.130436986990337,0.830793365446715,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4821,1,INSUFFICIENT_INFO,Efficacy,0,0,0.79038,0.86112,-0.0635380185537315,0.0180499996741975,0.68857818889783,0.0180499996741975,-0.0635380197005928,0.688578201326666,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4822,1,SUCCESS,Futility,0,0,0.21944,0.43478,-0.0497646398008732,0.0180499996741975,0.403973949001333,0.0180499996741975,-0.0497646406991249,0.403973956293063,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4823,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96488,1.33332,0.294637636421565,0.0180499996741975,1.23574576124294,0.0180499996741975,0.294637641739774,1.23574578354815,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4824,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.20473,-0.286335724626553,0.0180499996741975,1.43102827738663,0.0180499996741975,-0.286335729794913,1.43102830321669,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4825,1,SUCCESS,Efficacy,0,0,0.9997,0.98513,-0.403800517734672,0.0180499996741975,0.847872976881739,0.0180499996741975,-0.403800525023271,0.847872992185846,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4826,1,INSUFFICIENT_INFO,Efficacy,0,0,0.66406,0.75486,0.0590355215746628,0.0180499996741975,0.740479165017498,0.0180499996741975,0.059035522640254,0.740479178383147,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4827,1,INSUFFICIENT_INFO,Futility,0,0,0.28184,0.52363,0.0558917535986719,0.0180499996741975,0.546923496962958,0.0180499996741975,0.0558917546075181,0.546923506834928,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4828,1,INSUFFICIENT_INFO,Efficacy,0,0,0.511,0.77227,0.0217377408285722,0.0180499996741975,0.624631505652845,0.0180499996741975,0.0217377412209384,0.624631516927444,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4829,1,SUCCESS,Efficacy,0,0,0.98896,1.04435,-0.0708174007791804,0.0180499996741975,0.96591299603101,0.0180499996741975,-0.0708174020574345,0.96591301346574,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4830,1,SUCCESS,Futility,0,0,0.04708,0.5162,0.179380306739033,0.0180499996741975,0.460839308515219,0.0180499996741975,0.179380309976848,0.460839316833368,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4831,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98332,0.75059,-0.0340093826569289,0.0180499996741975,0.973313862527719,0.0180499996741975,-0.0340093832707983,0.973313880096034,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4832,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9746,1.13553,0.0880959983442901,0.0180499996741975,1.06220628011216,0.0180499996741975,0.0880959999344229,1.06220629928499,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4833,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9999,1.12053,-0.105601691723582,0.0180499996741975,1.21681869465503,0.0180499996741975,-0.105601693629692,1.2168187166186,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4834,1,SUCCESS,Efficacy,0,0,0.99974,1.25888,0.0550844180296552,0.0180499996741975,1.32345585014843,0.0180499996741975,0.055084419023929,1.3234558740368,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4835,1,SUCCESS,Efficacy,0,0,0.91104,1.25966,0.235498701869572,0.0180499996741975,1.0902672782805,0.0180499996741975,0.235498706120324,1.09026729795982,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4836,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9549,0.78141,-0.128772124820917,0.0180499996741975,0.79503172889439,0.0180499996741975,-0.128772127145254,0.795031743244712,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4837,1,SUCCESS,Futility,0,0,0.07934,0.49068,0.0283428219854072,0.0180499996741975,0.359455928080761,0.0180499996741975,0.0283428224969951,0.35945593456894,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4838,1,SUCCESS,Efficacy,0,0,0.99006,0.81611,-0.0891737343109128,0.0180499996741975,0.952035411277712,0.0180499996741975,-0.0891737359204987,0.952035428461951,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4839,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99758,0.92648,-0.0623010623156832,0.0180499996741975,1.07234818431436,0.0180499996741975,-0.0623010634402174,1.07234820367025,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4840,1,SUCCESS,Efficacy,0,0,0.8573,0.86577,0.105049651672221,0.0180499996741975,0.908208142088755,0.0180499996741975,0.105049653568367,0.908208158481912,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4841,1,INSUFFICIENT_INFO,Futility,0,0,0.21434,0.54123,0.0466941758994319,0.0180499996741975,0.496593951725452,0.0180499996741975,0.0466941767422618,0.496593960688973,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4842,1,SUCCESS,Efficacy,0,0,0.91616,0.79054,-0.0954401970786115,0.0180499996741975,0.766556950958693,0.0180499996741975,-0.095440198801307,0.766556964795046,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4843,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97366,0.90242,-0.117875154580822,0.0180499996741975,0.850487337250014,0.0180499996741975,-0.117875156708469,0.850487352601311,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4844,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99992,1.01013,-0.163167190887325,0.0180499996741975,1.14238411994311,0.0180499996741975,-0.163167193832493,1.14238414056314,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4845,1,SUCCESS,Efficacy,0,0,0.66008,0.82895,-0.00717678546214643,0.0180499996741975,0.669772694568347,0.0180499996741975,-0.00717678559168741,0.669772706657744,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4846,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94136,1.00049,-0.0359105114322968,0.0180499996741975,0.863886898025249,0.0180499996741975,-0.0359105120804816,0.863886913618408,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4847,1,INSUFFICIENT_INFO,Efficacy,0,0,0.7821,0.66379,-0.0530103506883925,0.0180499996741975,0.694417060538713,0.0180499996741975,-0.0530103516452294,0.694417073072941,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4848,1,INSUFFICIENT_INFO,Efficacy,0,0,0.83662,0.90701,0.0138698419130643,0.0180499996741975,0.801080452256404,0.0180499996741975,0.013869842163415,0.801080466715906,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4849,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99362,1.37234,0.1049113598689,0.0180499996741975,1.18042505828752,0.0180499996741975,0.10491136176255,1.18042507959419,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4850,1,INSUFFICIENT_INFO,Futility,0,0,0.28808,0.71788,0.112716650502206,0.0180499996741975,0.605994911864928,0.0180499996741975,0.112716652536742,0.605994922803136,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4851,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9277,0.78349,-0.0634575284191748,0.0180499996741975,0.814598033894407,0.0180499996741975,-0.0634575295645832,0.814598048597901,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4852,1,INSUFFICIENT_INFO,Efficacy,0,0,0.84836,0.66695,0.0529734417120791,0.0180499996741975,0.849231774028361,0.0180499996741975,0.0529734426682497,0.849231789356994,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4853,1,INSUFFICIENT_INFO,Efficacy,0,0,0.70244,0.77259,0.12755893180741,0.0180499996741975,0.82821921327647,0.0180499996741975,0.127558934109849,0.828219228225827,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4854,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.44067,0.0639088566723376,0.0180499996741975,1.46500324313068,0.0180499996741975,0.0639088578258925,1.46500326957398,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4855,1,INSUFFICIENT_INFO,Efficacy,0,0,0.90188,0.8641,-0.094380345909201,0.0180499996741975,0.752566675177728,0.0180499996741975,-0.0943803476127662,0.752566688761556,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4856,1,SUCCESS,Futility,0,0,0.28092,0.58471,0.166518995401997,0.0180499996741975,0.658861932610558,0.0180499996741975,0.166518998407665,0.658861944503016,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4857,1,SUCCESS,Efficacy,0,0,0.91634,1.04567,0.166212508366002,0.0180499996741975,1.03032234302855,0.0180499996741975,0.166212511366138,1.03032236162586,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4858,1,SUCCESS,Efficacy,0,0,0.74906,0.86798,0.116385878948957,0.0180499996741975,0.845810993784528,0.0180499996741975,0.116385881049722,0.845811009051416,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4859,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99574,0.74217,-0.0104352019323078,0.0180499996741975,1.0910663991185,0.0180499996741975,-0.0104352021206632,1.09106641881224,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4860,1,INSUFFICIENT_INFO,Futility,0,0,0.07384,0.48735,0.113968299765064,0.0180499996741975,0.441542206953475,0.0180499996741975,0.113968301822192,0.441542214923312,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4861,1,SUCCESS,Futility,0,0,0.10718,0.63508,0.230415753020269,0.0180499996741975,0.59535333630991,0.0180499996741975,0.230415757179274,0.595353347056038,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4862,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99658,0.78609,-0.220862482054685,0.0180499996741975,0.893125822802114,0.0180499996741975,-0.220862486041253,0.893125838923035,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4863,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94646,0.72304,-0.197233543054061,0.0180499996741975,0.708366378698977,0.0180499996741975,-0.197233546614127,0.70836639148499,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4864,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98486,1.03191,-0.109735014084892,0.0180499996741975,0.903589556555445,0.0180499996741975,-0.109735016065609,0.903589572865237,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4865,1,SUCCESS,Efficacy,0,0,0.99644,0.92695,-0.259124927146263,0.0180499996741975,0.847843359733927,0.0180499996741975,-0.259124931823468,0.8478433750375,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4866,1,SUCCESS,Efficacy,0,0,0.63998,0.49027,-0.0429296914166577,0.0180499996741975,0.623234605901625,0.0180499996741975,-0.0429296921915387,0.62323461715101,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4867,1,SUCCESS,Efficacy,0,0,0.99988,1.09162,-0.106224220526619,0.0180499996741975,1.18180529859048,0.0180499996741975,-0.106224222443966,1.18180531992206,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4868,1,SUCCESS,Futility,0,0,0.3097,0.71892,0.0735607292198735,0.0180499996741975,0.579112243919065,0.0180499996741975,0.0735607305476446,0.579112254372041,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4869,1,INSUFFICIENT_INFO,Futility,0,0,0.29474,0.61185,0.230868137525792,0.0180499996741975,0.728860041970676,0.0180499996741975,0.230868141692962,0.728860055126599,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4870,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99478,0.90713,-0.100568838253072,0.0180499996741975,0.983881509106912,0.0180499996741975,-0.100568840068339,0.983881526865973,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4871,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99968,1.09201,-0.185665308552624,0.0180499996741975,1.07361116518294,0.0180499996741975,-0.185665311903882,1.07361118456162,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4872,1,SUCCESS,Efficacy,0,0,0.7918,0.72236,-0.137953189211767,0.0180499996741975,0.616690692329337,0.0180499996741975,-0.137953191701822,0.616690703460604,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4873,1,SUCCESS,Efficacy,0,0,0.98034,1.09479,0.0977201791770426,0.0180499996741975,1.08550868149337,0.0180499996741975,0.0977201809408918,1.0855087010868,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4874,1,SUCCESS,Efficacy,0,0,0.9592,0.82553,0.0952057018039388,0.0180499996741975,1.02335003792304,0.0180499996741975,0.0952057035224017,1.02335005639451,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4875,1,SUCCESS,Efficacy,0,0,0.9962,0.56447,-0.432452176672862,0.0180499996741975,0.671567979225463,0.0180499996741975,-0.432452184478624,0.671567991347265,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4876,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.16175,-0.138210912956648,0.0180499996741975,1.26907438344618,0.0180499996741975,-0.138210915451355,1.26907440635298,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4877,1,SUCCESS,Efficacy,0,0,0.97664,0.97879,0.0906271434446962,0.0180499996741975,1.06809767122295,0.0180499996741975,0.0906271450805162,1.06809769050211,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4878,1,INSUFFICIENT_INFO,Efficacy,0,0,0.715,0.82896,0.124459955228585,0.0180499996741975,0.831411186137937,0.0180499996741975,0.124459957475087,0.831411201144908,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4879,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99978,1.27899,0.119973878139757,0.0180499996741975,1.39404608368698,0.0180499996741975,0.119973880305285,1.39404610884951,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4880,1,SUCCESS,Futility,0,0,0.12566,0.72465,0.147677042865745,0.0180499996741975,0.527337566497256,0.0180499996741975,0.147677045531315,0.527337576015699,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4881,1,SUCCESS,Efficacy,0,0,0.80312,1.21618,0.169679329421053,0.0180499996741975,0.931219543783342,0.0180499996741975,0.169679332483765,0.931219560591855,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4882,1,SUCCESS,Efficacy,0,0,0.98334,0.83215,-0.195991713636565,0.0180499996741975,0.803215910388929,0.0180499996741975,-0.195991717174215,0.803215924886977,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4883,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9604,1.05426,-0.0926334066414963,0.0180499996741975,0.843738260808237,0.0180499996741975,-0.0926334083135293,0.843738276037712,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4884,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96192,0.84461,-0.165824263530762,0.0180499996741975,0.76886639985415,0.0180499996741975,-0.16582426652389,0.768866413732189,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4885,1,SUCCESS,Efficacy,0,0,0.86582,0.49754,-0.20248879800437,0.0180499996741975,0.606213638280131,0.0180499996741975,-0.202488801659293,0.606213649222288,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4886,1,INSUFFICIENT_INFO,Futility,0,0,0.44388,0.51741,-0.0658252203229881,0.0180499996741975,0.508882287283207,0.0180499996741975,-0.0658252215111333,0.508882296468532,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4887,1,SUCCESS,Efficacy,0,0,0.83064,0.77354,-0.0365254602643164,0.0180499996741975,0.742980496782064,0.0180499996741975,-0.0365254609236009,0.742980510192862,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4888,1,SUCCESS,Efficacy,0,0,0.97464,1.19841,0.110375193666468,0.0180499996741975,1.0807590365701,0.0180499996741975,0.11037519565874,1.0807590560778,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4889,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99926,0.90486,-0.0138942091281694,0.0180499996741975,1.20315307952745,0.0180499996741975,-0.0138942093789599,1.20315310124437,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4890,1,SUCCESS,Efficacy,0,0,0.94314,0.89984,-0.234358654803148,0.0180499996741975,0.665966958877538,0.0180499996741975,-0.234358659033321,0.665966970898242,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4891,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,1.40091,-0.0820521093246115,0.0180499996741975,1.29392036175967,0.0180499996741975,-0.0820521108056521,1.29392038511493,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4892,1,SUCCESS,Efficacy,0,0,0.7217,0.62554,0.0559101866221393,0.0180499996741975,0.767810154023357,0.0180499996741975,0.0559101876313182,0.76781016788233,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4893,1,SUCCESS,Efficacy,0,0,0.99652,1.09614,0.0785621608988304,0.0180499996741975,1.1979726310926,0.0180499996741975,0.0785621623168774,1.19797265271601,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4894,1,INSUFFICIENT_INFO,Efficacy,0,0,0.58862,0.67208,0.192359556037432,0.0180499996741975,0.836623471104706,0.0180499996741975,0.192359559509522,0.83662348620576,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4895,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9994,1.08808,-0.241729112155493,0.0180499996741975,0.956920963091865,0.0180499996741975,-0.241729116518703,0.956920980364288,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4896,1,SUCCESS,Futility,0,0,0.49388,0.43729,-0.169158363089269,0.0180499996741975,0.427763303497855,0.0180499996741975,-0.169158366142577,0.427763311218982,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4897,1,SUCCESS,Efficacy,0,0,0.55432,0.36388,-0.264473371446609,0.0180499996741975,0.362573370514868,0.0180499996741975,-0.264473376220354,0.362573377059318,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4898,1,SUCCESS,Efficacy,0,0,0.9995,1.11397,0.103380723235598,0.0180499996741975,1.32421157067936,0.0180499996741975,0.10338072510162,1.32421159458137,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4899,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98444,0.87549,-0.110755707774445,0.0180499996741975,0.896153830208445,0.0180499996741975,-0.110755709773585,0.896153846384022,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4900,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9501,0.98118,-0.000302806426061543,0.0180499996741975,0.915951475369895,0.0180499996741975,-0.000302806431527199,0.91595149190282,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4901,1,SUCCESS,Efficacy,0,0,0.97548,0.95497,-0.0935679837810118,0.0180499996741975,0.879069917535129,0.0180499996741975,-0.0935679854699139,0.879069933402341,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4902,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99952,1.05516,0.0383858438341052,0.0180499996741975,1.2639737201232,0.0180499996741975,0.0383858445269697,1.26397374293793,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4903,1,SUCCESS,Efficacy,0,0,0.99098,0.92409,0.0835228833470224,0.0180499996741975,1.13929017925455,0.0180499996741975,0.0835228848546105,1.13929019981874,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4904,1,INSUFFICIENT_INFO,Efficacy,0,0,0.76608,0.98608,0.193117916699894,0.0180499996741975,0.929669442320357,0.0180499996741975,0.193117920185672,0.92966945910089,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4905,1,SUCCESS,Efficacy,0,0,0.80074,0.971,-0.0238573586098995,0.0180499996741975,0.736772215309959,0.0180499996741975,-0.0238573590405248,0.736772228608697,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4906,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99858,0.96975,-0.198499281502089,0.0180499996741975,0.964470871146552,0.0180499996741975,-0.198499285085001,0.964470888555251,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4907,1,SUCCESS,Efficacy,0,0,0.92334,0.98167,-0.0529505485387348,0.0180499996741975,0.816719015531817,0.0180499996741975,-0.0529505494944922,0.816719030273595,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4908,1,SUCCESS,Efficacy,0,0,0.99966,1.22194,-0.142983060439399,0.0180499996741975,1.13352647997729,0.0180499996741975,-0.142983063020243,1.13352650043745,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4909,1,SUCCESS,Efficacy,0,0,0.99772,0.86809,-0.146678532633566,0.0180499996741975,0.991346747920459,0.0180499996741975,-0.146678535281113,0.991346765814268,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4910,1,SUCCESS,Efficacy,0,0,0.99744,1.18573,-0.0867336247626146,0.0180499996741975,1.04391122990084,0.0180499996741975,-0.0867336263281565,1.04391124874344,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4911,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.47711,-0.0167926408615204,0.0180499996741975,1.68785993284371,0.0180499996741975,-0.0167926411646276,1.68785996330958,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4912,1,INSUFFICIENT_INFO,Futility,0,0,0.48294,0.62635,0.0284170341318934,0.0180499996741975,0.62110019735646,0.0180499996741975,0.0284170346448209,0.621100208567319,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4913,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9997,0.85721,-0.0553961393055951,0.0180499996741975,1.16770361415918,0.0180499996741975,-0.0553961403054954,1.16770363523623,,
